{'source': 'https://tradingview.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://microsoft-365.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://tradingview.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://pdf-reader-for-windows-7.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://vnc-viewer.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://scientific-calculator.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://camscanner.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://bluetooth-connect.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://power-bi-desktop.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://pulse-secure.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://icecream-pdf-editor.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://intel-unison.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://nearby-share.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://adobe-acrobat.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://screen-mirroring-for-chromecast.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://ilovepdf.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://windows-notepad.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://myiptv-player.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://microsoft-to-do.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://transparent-note.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://finereader.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://pdf-document-scanner.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://wps-office-free-office-suite.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://powerpoint.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://geforce-experience.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://onenote-windows-10.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://foxit-advanced-pdf-editor.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://slimpdf.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://microsoft-office-2024.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://metatrader-5-trading-platform.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://desktop-timer.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://bluetooth-headphones.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://translator-using-google-translate.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://world-clock-time-zones.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://pdf-reader-elf-pdf-editor-for-adobe-acrobat.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://wix-website-builder.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://x-live-wallpaper.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://xm-mt4.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://quickbooks-desktop-pro.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://vmware-horizon-client.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://bluetooth-audio-receiver.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://nuance-power-pdf-standard.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://bluetooth-audio-receiver.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://textpad.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://free-mouse-auto-clicker.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://advanced-driver-updater.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://client-for-gmail.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://power-bi.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://apk-viewer.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://foxit-phantompdf-business.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://draw-pdf-pdf-reader-pdf-editor.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://toptracker.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://intel-graphics-command-center.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://bizagi-process-modeler.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://supremo.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://pdftk.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://free-pdf-to-jpg.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://javascript-utility-suite-1.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://advanced-driver-updater.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://free-visio-viewer.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://cortana.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://free-excel-viewer-2.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://sticky-notes.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://start10.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://icecream-pdf-converter.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://easyoffice-free-suite-for-office-files.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://mail-eyacker.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://sifu.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://myoffice.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://master-pdf-editor.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://pdf-merger-splitter.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://clickcharts-flowchart-software.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://pdflite-1.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://ooo4kids.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://adobe-sign.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://cash-register.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://cash-register.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://ooo4kids.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://ramrush.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://myoffice.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://live-home-3d-free.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://gammadyne-mailer.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://supermailer.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://pdf-book-translator.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://car-mechanic-simulator-2015.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://mulppy.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://bluebeam-revu.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://notepad-classic-windows-10.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://atelier-resleriana-forgotten-alchemy-and-the-polar-night.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://anycase.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://anycase-app.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://microsoft-office-2024.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://employee-time-tracking.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://myoffice.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://iperius-remote.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://freedfd.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://iperius-console.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://nhl-24.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://bitsoft360.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://windows-365-app.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://intel-unison.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://crypto-voucher.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://gamerhash.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://betterbird.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://eventlook.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://coinledger.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://swifdoo-pdf.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://atelier-resleriana-forgotten-alchemy-and-the-polar-night.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://paxful.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://anycase.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://anycase-app.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://employee-time-tracking.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://microsoft-office-2024.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://myoffice.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://freedfd.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://iperius-console.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://iperius-remote.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://nhl-24.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://crypto-voucher.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://bitsoft360.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://windows-365-app.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://gamerhash.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://swifdoo-pdf.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://intel-unison.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://betterbird.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://eventlook.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://paxful.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://coinledger.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://pdf-squeeze.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://tradingview.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://tweakeze.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://master-pdf-editor.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://changelly.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://winzip-pdf-pro.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://mfcmapi.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://signnow.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://trade-ideas.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://kunomail.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://winscp-sftp-webdav-scp-and-ftp-client-for-windows.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://windows-notepad.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://instant-videos-downloader.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://blue-mail-email-calendar.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://universal-cryptonight-miner-pro.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://ioffice-suite.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://7-zip-store-version-unofficial.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://3dm-simple-viewer.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://skp-simple-viewer.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://4plan-home-design-planner.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://to-write-notes-notepad.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://spreadsheet-conversion-tool.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://templates-for-google-slides.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://thy-phone.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://tcl-cast.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
{'source': 'https://translatium.en.softonic.com', 'total_data': 0, 'total_data_berhasil_diproses': 0, 'total_data_gagal_diproses': 0, 'PIC': 'Rio Dwi Saputra'}
